2020,4,12,11,1.12691783905029
2020,4,12,12,0.88015341758728
2020,4,12,13,0.773930609226227
2020,4,12,14,1.00395011901855
2020,4,12,15,1.04534149169922
2020,4,12,16,0.492600679397583
2020,4,12,17,1.18326187133789
2020,4,12,18,1.93119144439697
2020,4,12,19,1.89617252349854
2020,4,12,20,1.7166633605957
2020,4,12,21,1.84177207946777
2020,4,12,22,2.09524631500244
2020,4,12,23,2.453688621521
2020,4,13,0,2.68473148345947
2020,4,13,1,2.79467391967773
2020,4,13,2,2.89147186279297
2020,4,13,3,2.91489696502686
2020,4,13,4,3.00802135467529
2020,4,13,5,3.02100563049316
2020,4,13,6,3.12205982208252
2020,4,13,7,3.05419254302979
2020,4,13,8,2.732497215271
2020,4,13,9,1.59372615814209
2020,4,13,10,-0.632796466350555
2020,4,13,11,-0.210317492485046
2020,4,13,12,-0.004458401352167
2020,4,13,13,-1.28078269958496
2020,4,13,14,-2.3639669418335
2020,4,13,15,-5.13440036773682
2020,4,13,16,-4.68910884857178
2020,4,13,17,-3.19887447357178
2020,4,13,18,-2.8231897354126
2020,4,13,19,-2.91152000427246
2020,4,13,20,-2.62878131866455
2020,4,13,21,-2.2675085067749
2020,4,13,22,-2.45914268493652
2020,4,13,23,-2.24335193634033
2020,4,14,0,-1.72682666778564
2020,4,14,1,-1.46564197540283
2020,4,14,2,-1.4821891784668
2020,4,14,3,-1.32485389709473
2020,4,14,4,-1.66225147247314
2020,4,14,5,-2.13753318786621
2020,4,14,6,-2.66725540161133
2020,4,14,7,-3.14424991607666
2020,4,14,8,-3.46676540374756
2020,4,14,9,-3.0906982421875
2020,4,14,10,-2.77361011505127
2020,4,14,11,-3.24894714355469
2020,4,14,12,-3.64740180969238
2020,4,14,13,-3.49870204925537
2020,4,14,14,-3.21121788024902
2020,4,14,15,-3.25924396514893
2020,4,14,16,-3.45883464813232
2020,4,14,17,-2.99360466003418
2020,4,14,18,-2.45029258728027
2020,4,14,19,-1.77232265472412
2020,4,14,20,-0.945920288562775
2020,4,14,21,-0.393488824367523
2020,4,14,22,0.94945478439331
2020,4,14,23,0.760523498058319
2020,4,15,0,1.07491683959961
2020,4,15,1,1.2961893081665
2020,4,15,2,1.5699577331543
2020,4,15,3,1.81772708892822
2020,4,15,4,1.95182704925537
2020,4,15,5,1.41658687591553
2020,4,15,6,1.4097318649292
2020,4,15,7,1.34944152832031
2020,4,15,8,0.696715652942658
2020,4,15,9,0.391813457012177
2020,4,15,10,-0.019097797572613
2020,4,15,11,0.293636679649353
2020,4,15,12,-0.031577058136463
2020,4,15,13,-0.585146129131317
2020,4,15,14,-0.726908922195435
2020,4,15,15,-0.868995189666748
2020,4,15,16,-0.877658307552338
2020,4,15,17,-0.339447140693665
2020,4,15,18,0.380013406276703
2020,4,15,19,0.778272330760956
2020,4,15,20,0.669933259487152
2020,4,15,21,0.623005926609039
2020,4,15,22,0.964003264904022
2020,4,15,23,1.1281852722168
2020,4,16,0,1.43726634979248
2020,4,16,1,1.63444519042969
2020,4,16,2,1.92399024963379
2020,4,16,3,2.05898189544678
2020,4,16,4,1.85863208770752
2020,4,16,5,1.908371925354
2020,4,16,6,2.13068294525146
2020,4,16,7,2.29975700378418
2020,4,16,8,2.34478092193604
2020,4,16,9,2.16892147064209
2020,4,16,10,2.19675445556641
2020,4,16,11,1.68182182312012
2020,4,16,12,1.05645847320557
2020,4,16,13,0.761791527271271
2020,4,16,14,0.636981785297394
2020,4,16,15,0.639346599578857
2020,4,16,16,0.979772329330444
2020,4,16,17,0.94688606262207
2020,4,16,18,0.846724450588226
2020,4,16,19,0.741664350032806
2020,4,16,20,0.39342588186264
2020,4,16,21,-0.023040268570185
2020,4,16,22,0.128111124038696
2020,4,16,23,-0.138229131698608
2020,4,17,0,-0.336044788360596
2020,4,17,1,-0.376440048217773
2020,4,17,2,-0.159358441829681
2020,4,17,3,-0.14325612783432
2020,4,17,4,-0.046334750950337
2020,4,17,5,0.241742432117462
2020,4,17,6,-0.246734321117401
2020,4,17,7,-1.42435264587402
2020,4,17,8,-2.57890319824219
2020,4,17,9,-2.89596080780029
2020,4,17,10,-2.19331645965576
2020,4,17,11,-2.70365905761719
2020,4,17,12,-2.95357036590576
2020,4,17,13,-2.87016105651855
2020,4,17,14,-2.72840213775635
2020,4,17,15,-2.89983177185059
2020,4,17,16,-2.63842010498047
2020,4,17,17,-1.73648166656494
2020,4,17,18,-2.31643009185791
2020,4,17,19,-2.31732177734375
2020,4,17,20,-1.93556308746338
2020,4,17,21,-1.6310920715332
2020,4,17,22,-1.84408569335938
2020,4,17,23,-1.13640594482422
2020,4,18,0,-0.507515907287598
2020,4,18,1,-0.357936143875122
2020,4,18,2,-0.742321252822876
2020,4,18,3,-0.925945460796356
2020,4,18,4,-0.705026626586914
2020,4,18,5,-0.270765125751495
2020,4,18,6,0.134571850299835
2020,4,18,7,0.588362336158752
2020,4,18,8,0.659230291843414
2020,4,18,9,0.067202210426331
2020,4,18,10,0.44031149148941
2020,4,18,11,-0.641968429088593
2020,4,18,12,-1.02324199676514
2020,4,18,13,-0.873119950294495
2020,4,18,14,-0.840207636356354
2020,4,18,15,-1.07009887695313
2020,4,18,16,-1.04608821868896
2020,4,18,17,-0.329019248485565
2020,4,18,18,0.197872996330261
2020,4,18,19,0.309694945812225
2020,4,18,20,0.046196829527617
2020,4,18,21,-0.018555413931608
2020,4,18,22,-0.417413592338562
2020,4,18,23,-0.712892949581146
2020,4,19,0,-0.744477987289429
2020,4,19,1,-0.558940052986145
2020,4,19,2,-0.689971327781677
2020,4,19,3,-0.949849307537079
2020,4,19,4,-0.764377593994141
2020,4,19,5,-0.666405618190765
2020,4,19,6,-0.782947421073914
2020,4,19,7,-1.03138542175293
2020,4,19,8,-1.27862739562988
2020,4,19,9,-1.68532466888428
2020,4,19,10,-2.5409460067749
2020,4,19,11,-3.3627986907959
2020,4,19,12,-3.80471897125244
2020,4,19,13,-4.0304708480835
2020,4,19,14,-4.03022766113281
2020,4,19,15,-4.13280582427979
2020,4,19,16,-4.16625881195068
2020,4,19,17,-3.64488983154297
2020,4,19,18,-3.1856050491333
2020,4,19,19,-2.18375205993652
2020,4,19,20,-2.30532073974609
2020,4,19,21,-1.92242431640625
2020,4,19,22,-2.05194473266602
2020,4,19,23,-1.80742263793945
2020,4,20,0,-1.90696334838867
2020,4,20,1,-1.93900489807129
2020,4,20,2,-1.80661010742188
2020,4,20,3,-1.47233295440674
2020,4,20,4,-1.03361225128174
2020,4,20,5,-0.80045747756958
2020,4,20,6,-0.712338864803314
2020,4,20,7,-0.758075296878815
2020,4,20,8,-1.47856330871582
2020,4,20,9,-1.5636100769043
2020,4,20,10,-1.31515502929688
2020,4,20,11,-1.60808658599854
2020,4,20,12,-1.67232131958008
2020,4,20,13,-1.57316875457764
2020,4,20,14,-1.55869674682617
2020,4,20,15,-1.52614307403564
2020,4,20,16,-1.43051815032959
2020,4,20,17,-1.00076484680176
2020,4,20,18,-0.994966149330139
2020,4,20,19,-0.784552574157715
2020,4,20,20,-0.525400757789612
2020,4,20,21,-0.440367460250855
2020,4,20,22,-0.868180274963379
2020,4,20,23,-0.336631000041962
2020,4,21,0,-0.087725281715393
2020,4,21,1,-0.134069442749023
2020,4,21,2,0.085965216159821
2020,4,21,3,0.106227159500122
2020,4,21,4,-0.324088573455811
2020,4,21,5,-0.479670584201813
2020,4,21,6,-0.549644708633423
2020,4,21,7,-0.253585636615753
2020,4,21,8,0.097967088222504
2020,4,21,9,-0.339079022407532
2020,4,21,10,-0.866310894489288
2020,4,21,11,-1.19425678253174
2020,4,21,12,-1.23440265655518
2020,4,21,13,-1.20675945281982
2020,4,21,14,-1.1778621673584
2020,4,21,15,-1.17689609527588
2020,4,21,16,-1.11145305633545
2020,4,21,17,-0.845291197299957
2020,4,21,18,-0.711048305034637
2020,4,21,19,-0.67032527923584
2020,4,21,20,-0.458557605743408
2020,4,21,21,-0.031844191253185
2020,4,21,22,-0.015197265893221
2020,4,21,23,0.619125723838806
2020,4,22,0,0.471279501914978
2020,4,22,1,0.292597532272339
2020,4,22,2,0.174112856388092
2020,4,22,3,-0.026428483426571
2020,4,22,4,-0.005542065948248
2020,4,22,5,0.594081103801727
2020,4,22,6,0.180336952209473
2020,4,22,7,-0.121943354606628
2020,4,22,8,-0.095478951931
2020,4,22,9,-0.127182960510254
2020,4,22,10,-0.556090831756592
2020,4,22,11,-1.09563827514648
2020,4,22,12,-1.18034267425537
2020,4,22,13,-1.00629901885986
2020,4,22,14,-0.887387752532959
2020,4,22,15,-0.817735135555267
2020,4,22,16,-0.777867197990418
2020,4,22,17,-0.356195092201233
2020,4,22,18,-0.260173559188843
2020,4,22,19,-0.533025324344635
2020,4,22,20,-0.790343999862671
2020,4,22,21,-0.787149548530579
2020,4,22,22,-0.468182861804962
2020,4,22,23,-0.174231588840485
2020,4,23,0,0.486661076545715
2020,4,23,1,0.501185595989227
2020,4,23,2,0.062539458274841
2020,4,23,3,0.007231455296278
2020,4,23,4,0.130492806434631
2020,4,23,5,0.249431669712067
2020,4,23,6,-0.03691928461194
2020,4,23,7,-0.272271692752838
2020,4,23,8,-0.269960284233093
2020,4,23,9,0.201027154922485
2020,4,23,10,0.741967916488647
2020,4,23,11,0.25247049331665
2020,4,23,12,-0.445268869400024
2020,4,23,13,-0.85800713300705
2020,4,23,14,-0.933052539825439
2020,4,23,15,-1.0689115524292
2020,4,23,16,-1.0703592300415
2020,4,23,17,-0.410250246524811
2020,4,23,18,0.302319586277008
2020,4,23,19,0.931900024414062
2020,4,23,20,0.910596013069153
2020,4,23,21,0.562556505203247
2020,4,23,22,-0.242680191993713
2020,4,23,23,0.166601657867432
2020,4,24,0,0.494173228740692
2020,4,24,1,0.385899305343628
2020,4,24,2,0.481906235218048
2020,4,24,3,0.773207902908325
2020,4,24,4,1.13137340545654
2020,4,24,5,1.80063819885254
2020,4,24,6,1.65134525299072
2020,4,24,7,1.73347187042236
2020,4,24,8,1.74808025360107
2020,4,24,9,1.23911285400391
2020,4,24,10,1.11824893951416
2020,4,24,11,1.36823272705078
2020,4,24,12,1.35065364837646
2020,4,24,13,1.10459232330322
2020,4,24,14,1.13819217681885
2020,4,24,15,1.26310729980469
2020,4,24,16,1.00341701507568
2020,4,24,17,1.17250061035156
2020,4,24,18,1.59226417541504
2020,4,24,19,1.88786602020264
2020,4,24,20,2.00351905822754
2020,4,24,21,2.02554798126221
2020,4,24,22,1.57934093475342
2020,4,24,23,1.50014019012451
2020,4,25,0,1.47210693359375
2020,4,25,1,1.25611877441406
2020,4,25,2,1.28352737426758
2020,4,25,3,1.43289947509766
2020,4,25,4,1.19533443450928
2020,4,25,5,0.93864244222641
2020,4,25,6,-0.276694059371948
2020,4,25,7,-2.27429676055908
2020,4,25,8,-3.21050071716309
2020,4,25,9,-3.54708290100098
2020,4,25,10,-5.24111843109131
2020,4,25,11,-4.91991996765137
2020,4,25,12,-4.6973934173584
2020,4,25,13,-4.52134990692139
2020,4,25,14,-4.24965286254883
2020,4,25,15,-5.5156888961792
2020,4,25,16,-5.49713897705078
2020,4,25,17,-4.22929859161377
2020,4,25,18,-3.05295372009277
2020,4,25,19,-2.80167579650879
2020,4,25,20,-2.65233516693115
2020,4,25,21,-2.44133567810059
2020,4,25,22,-2.29984474182129
2020,4,25,23,-1.90299320220947
2020,4,26,0,-1.46332740783691
2020,4,26,1,-0.869945347309112
2020,4,26,2,-0.54597419500351
2020,4,26,3,-0.156410336494446
2020,4,26,4,-0.013439901173115
2020,4,26,5,-0.025349237024784
2020,4,26,6,-0.184166431427002
2020,4,26,7,-0.525361299514771
2020,4,26,8,-1.59367847442627
2020,4,26,9,-1.31728458404541
2020,4,26,10,-1.11264419555664
2020,4,26,11,-0.884858429431915
2020,4,26,12,-0.032030325382948
2020,4,26,13,0.437911927700043
2020,4,26,14,0.138497114181519
2020,4,26,15,-0.127959251403809
2020,4,26,16,-0.118707478046417
2020,4,26,17,0.033756915479899
2020,4,26,18,0.25090491771698
2020,4,26,19,0.234914660453796
2020,4,26,20,0.042437482625246
2020,4,26,21,-0.203030347824097
2020,4,26,22,-0.416235268115997
2020,4,26,23,0.202837705612183
2020,4,27,0,0.229131042957306
2020,4,27,1,0.225019037723541
2020,4,27,2,0.289428949356079
2020,4,27,3,0.340531587600708
2020,4,27,4,0.446835517883301
2020,4,27,5,0.612607181072235
2020,4,27,6,0.413524627685547
2020,4,27,7,0.541007339954376
2020,4,27,8,0.748855710029602
2020,4,27,9,0.622734427452087
2020,4,27,10,0.467571437358856
2020,4,27,11,0.477172493934631
2020,4,27,12,0.016076531261206
2020,4,27,13,-0.724059820175171
2020,4,27,14,-0.813329339027405
2020,4,27,15,-0.903213560581207
2020,4,27,16,-0.35918664932251
2020,4,27,17,0.544667541980743
2020,4,27,18,1.53443431854248
2020,4,27,19,2.03643226623535
2020,4,27,20,2.29599380493164
2020,4,27,21,2.20994472503662
2020,4,27,22,2.4025239944458
2020,4,27,23,2.46173095703125
2020,4,28,0,2.47821617126465
2020,4,28,1,2.59171485900879
2020,4,28,2,2.58549118041992
2020,4,28,3,2.40625095367432
2020,4,28,4,2.27499103546143
2020,4,28,5,2.75842761993408
2020,4,28,6,2.36209487915039
2020,4,28,7,2.69963264465332
2020,4,28,8,2.8034610748291
2020,4,28,9,2.52751064300537
2020,4,28,10,1.49534511566162
2020,4,28,11,1.75426959991455
2020,4,28,12,1.89437389373779
2020,4,28,13,1.8813943862915
2020,4,28,14,2.23124313354492
2020,4,28,15,2.12299728393555
2020,4,28,16,1.27675724029541
2020,4,28,17,1.37265586853027
2020,4,28,18,1.95798015594482
2020,4,28,19,2.47747707366943
2020,4,28,20,2.08013534545898
2020,4,28,21,2.22434520721436
2020,4,28,22,2.17076873779297
2020,4,28,23,2.12479591369629
2020,4,29,0,2.21668720245361
2020,4,29,1,2.43097019195557
2020,4,29,2,2.39757919311523
2020,4,29,3,2.23401927947998
2020,4,29,4,2.04319381713867
2020,4,29,5,1.55717468261719
2020,4,29,6,0.608383357524872
2020,4,29,7,-0.174584746360779
2020,4,29,8,-0.35644793510437
2020,4,29,9,0.116698980331421
2020,4,29,10,-1.57615089416504
2020,4,29,11,-0.067678153514862
2020,4,29,12,2.16103458404541
2020,4,29,13,1.78478145599365
2020,4,29,14,-0.233293533325195
2020,4,29,15,-2.1925220489502
2020,4,29,16,-2.42246532440186
2020,4,29,17,-1.42436695098877
2020,4,29,18,-0.989437997341156
2020,4,29,19,-0.757447123527527
2020,4,29,20,-0.862491428852081
2020,4,29,21,-1.08674430847168
2020,4,29,22,-0.977429509162903
2020,4,29,23,-1.37050724029541
2020,4,30,0,-1.33335876464844
2020,4,30,1,-1.43986511230469
2020,4,30,2,-1.93614387512207
2020,4,30,3,-2.1618824005127
2020,4,30,4,-1.73816204071045
2020,4,30,5,-1.47633934020996
2020,4,30,6,-2.05653095245361
2020,4,30,7,-2.24598789215088
2020,4,30,8,-1.91522216796875
2020,4,30,9,-1.51297664642334
2020,4,30,10,-1.39059734344482
2020,4,30,11,-0.754304707050324
2020,4,30,12,-0.860697090625763
2020,4,30,13,-0.931609570980072
2020,4,30,14,-0.558407604694366
2020,4,30,15,-0.021823417395353
2020,4,30,16,0.655458033084869
2020,4,30,17,1.00779628753662
2020,4,30,18,1.28882503509521
2020,4,30,19,1.3825855255127
2020,4,30,20,1.29987239837646
2020,4,30,21,1.32056331634521
2020,4,30,22,1.20132637023926
2020,4,30,23,1.14945697784424
2020,5,1,0,1.14675998687744
2020,5,1,1,1.08718681335449
2020,5,1,2,1.05893039703369
2020,5,1,3,0.914812326431274
2020,5,1,4,0.990946531295776
2020,5,1,5,1.14063358306885
2020,5,1,6,1.1132926940918
2020,5,1,7,0.869230449199677
2020,5,1,8,0.329698979854584
2020,5,1,9,0.544588327407837
2020,5,1,10,-0.221622407436371
2020,5,1,11,-0.234854459762573
2020,5,1,12,-0.598946273326874
2020,5,1,13,-0.826281607151032
2020,5,1,14,-1.79636669158936
2020,5,1,15,-2.56400203704834
2020,5,1,16,-1.62538909912109
2020,5,1,17,-0.056415773928166
2020,5,1,18,0.890173435211181
2020,5,1,19,1.48997020721436
2020,5,1,20,1.5901403427124
2020,5,1,21,1.45393848419189
2020,5,1,22,1.62559700012207
2020,5,1,23,1.8222074508667
2020,5,2,0,1.79396152496338
2020,5,2,1,1.59782791137695
2020,5,2,2,1.51059436798096
2020,5,2,3,1.57563018798828
2020,5,2,4,1.37658500671387
2020,5,2,5,0.85832130908966
2020,5,2,6,0.3215092420578
2020,5,2,7,-0.253099918365479
2020,5,2,8,-1.36254692077637
2020,5,2,9,-1.08516693115234
2020,5,2,10,0.199095606803894
2020,5,2,11,0.434625923633575
2020,5,2,12,0.219891726970673
2020,5,2,13,-0.007890939712524
2020,5,2,14,-0.198180973529816
2020,5,2,15,-0.148810148239136
2020,5,2,16,0.307286143302917
2020,5,2,17,0.225456655025482
2020,5,2,18,-0.392575919628143
2020,5,2,19,0.008257627487183
2020,5,2,20,0.67437881231308
2020,5,2,21,0.719447612762451
2020,5,2,22,0.455221116542816
2020,5,2,23,0.041055306792259
2020,5,3,0,0.08577698469162
2020,5,3,1,0.332450389862061
2020,5,3,2,0.214583098888397
2020,5,3,3,-0.602417051792145
2020,5,3,4,-1.39246463775635
2020,5,3,5,-2.29465961456299
2020,5,3,6,-2.66139507293701
2020,5,3,7,-2.59613132476807
2020,5,3,8,-2.13033390045166
2020,5,3,9,-1.87524032592773
2020,5,3,10,-2.10091781616211
2020,5,3,11,-2.5716609954834
2020,5,3,12,-3.0038480758667
2020,5,3,13,-3.1035099029541
2020,5,3,14,-3.54943752288818
2020,5,3,15,-3.52637481689453
2020,5,3,16,-3.02319622039795
2020,5,3,17,-2.62803173065186
2020,5,3,18,-1.59756755828857
2020,5,3,19,-0.63619464635849
2020,5,3,20,-0.230080306529999
2020,5,3,21,-0.249770820140839
2020,5,3,22,-0.413595318794251
2020,5,3,23,-0.573752462863922
2020,5,4,0,-0.687168955802918
2020,5,4,1,-0.51190310716629
2020,5,4,2,-0.437458574771881
2020,5,4,3,-0.243627846240997
2020,5,4,4,-0.160240709781647
2020,5,4,5,-0.212037265300751
2020,5,4,6,-0.652244329452515
2020,5,4,7,-1.39278984069824
2020,5,4,8,-1.92079067230225
2020,5,4,9,-1.54857349395752
2020,5,4,10,-0.983647048473358
2020,5,4,11,-0.671764612197876
2020,5,4,12,-0.43386298418045
2020,5,4,13,-0.199753522872925
2020,5,4,14,-0.03048262372613
2020,5,4,15,-0.170210659503937
2020,5,4,16,-0.103148102760315
2020,5,4,17,0.170486748218536
2020,5,4,18,1.16193103790283
2020,5,4,19,2.09649276733398
2020,5,4,20,2.46295356750488
2020,5,4,21,2.72843742370605
2020,5,4,22,1.95879364013672
2020,5,4,23,2.17415904998779
2020,5,5,0,2.10708332061768
2020,5,5,1,2.20572757720947
2020,5,5,2,1.99171447753906
2020,5,5,3,1.66909408569336
2020,5,5,4,1.26702117919922
2020,5,5,5,0.135430753231049
2020,5,5,6,-1.88452911376953
2020,5,5,7,-3.3468017578125
2020,5,5,8,-2.82685661315918
2020,5,5,9,-2.41744804382324
2020,5,5,10,-2.08319473266602
2020,5,5,11,-2.27493572235107
2020,5,5,12,-2.89024448394775
2020,5,5,13,-3.16497898101807
2020,5,5,14,-2.85549545288086
2020,5,5,15,-2.74641036987305
2020,5,5,16,-2.5897216796875
2020,5,5,17,-2.24534893035889
2020,5,5,18,-1.41712284088135
2020,5,5,19,-1.09169387817383
2020,5,5,20,-0.781070947647095
2020,5,5,21,-0.784178256988525
2020,5,5,22,-0.286184906959534
2020,5,5,23,-0.071533918380737
2020,5,6,0,-0.29702216386795
2020,5,6,1,-0.588516891002655
2020,5,6,2,-0.915062725543976
2020,5,6,3,-1.60646724700928
2020,5,6,4,-2.42963695526123
2020,5,6,5,-2.35607814788818
2020,5,6,6,-2.70782279968262
2020,5,6,7,-3.44188022613525
2020,5,6,8,-4.49906730651856
2020,5,6,9,-4.42187595367432
2020,5,6,10,-3.78872489929199
2020,5,6,11,-4.06817436218262
2020,5,6,12,-4.14115333557129
2020,5,6,13,-4.5562162399292
2020,5,6,14,-4.53278732299805
2020,5,6,15,-3.35881423950195
2020,5,6,16,-3.07658386230469
2020,5,6,17,-3.41328811645508
2020,5,6,18,-3.55314350128174
2020,5,6,19,-3.28679752349854
2020,5,6,20,-3.26477336883545
2020,5,6,21,-3.72698593139648
2020,5,6,22,-3.54518985748291
2020,5,6,23,-3.37179374694824
2020,5,7,0,-2.60470008850098
2020,5,7,1,-1.64883041381836
2020,5,7,2,-0.86817479133606
2020,5,7,3,-0.589491903781891
2020,5,7,4,-0.385776698589325
2020,5,7,5,-0.423038959503174
2020,5,7,6,-1.35679721832275
2020,5,7,7,-3.08536720275879
2020,5,7,8,-3.84507083892822
2020,5,7,9,-4.17704105377197
2020,5,7,10,-2.95171642303467
2020,5,7,11,-3.45078372955322
2020,5,7,12,-3.63617897033691
2020,5,7,13,-3.41011142730713
2020,5,7,14,-2.995774269104
2020,5,7,15,-2.65313911437988
2020,5,7,16,-2.3274621963501
2020,5,7,17,-1.34334659576416
2020,5,7,18,-0.714175999164581
2020,5,7,19,-0.300917088985443
2020,5,7,20,-0.234212636947632
2020,5,7,21,-0.154015302658081
2020,5,7,22,0.036934476345778
2020,5,7,23,0.095397770404816
2020,5,8,0,0.259213805198669
2020,5,8,1,0.447155892848969
2020,5,8,2,0.588909685611725
2020,5,8,3,0.701910793781281
2020,5,8,4,0.732701599597931
2020,5,8,5,0.726214110851288
2020,5,8,6,0.549341261386871
2020,5,8,7,0.628076672554016
2020,5,8,8,0.785686254501343
2020,5,8,9,0.991160809993744
2020,5,8,10,0.885677695274353
2020,5,8,11,0.853236556053162
2020,5,8,12,0.348824501037598
2020,5,8,13,-0.166607677936554
2020,5,8,14,-0.641416788101196
2020,5,8,15,-0.992495119571686
2020,5,8,16,-0.912697374820709
2020,5,8,17,-0.449060678482056
2020,5,8,18,-0.025031924247742
2020,5,8,19,0.309892058372498
2020,5,8,20,0.148939669132233
2020,5,8,21,0.042383026331663
2020,5,8,22,0.125664532184601
2020,5,8,23,0.381324291229248
2020,5,9,0,0.430930495262146
2020,5,9,1,0.266486406326294
2020,5,9,2,0.18679803609848
2020,5,9,3,0.189855575561523
2020,5,9,4,0.295517861843109
2020,5,9,5,0.259846091270447
2020,5,9,6,0.174200832843781
2020,5,9,7,-0.126548945903778
2020,5,9,8,-0.091607749462128
2020,5,9,9,0.385754942893982
2020,5,9,10,0.079879522323608
2020,5,9,11,-0.080359399318695
2020,5,9,12,-0.08624130487442
2020,5,9,13,-0.06849730014801
2020,5,9,14,-0.113499164581299
2020,5,9,15,-0.059458278119564
2020,5,9,16,0.280151188373566
2020,5,9,17,0.367617011070251
2020,5,9,18,1.25870609283447
2020,5,9,19,2.09669399261475
2020,5,9,20,2.34421062469482
2020,5,9,21,2.48465251922607
2020,5,9,22,1.42379951477051
2020,5,9,23,0.696438491344452
2020,5,10,0,0.220985174179077
2020,5,10,1,0.359838247299194
2020,5,10,2,0.425986707210541
2020,5,10,3,0.613134324550629
2020,5,10,4,0.526662886142731
2020,5,10,5,0.732238054275513
2020,5,10,6,0.575501024723053
2020,5,10,7,0.624276518821716
2020,5,10,8,1.43304824829102
2020,5,10,9,2.12823390960693
2020,5,10,10,0.169143795967102
2020,5,10,11,1.94974327087402
2020,5,10,12,3.0845365524292
2020,5,10,13,3.13811492919922
2020,5,10,14,2.96238422393799
2020,5,10,15,1.76123046875
2020,5,10,16,1.32963466644287
2020,5,10,17,1.13493061065674
2020,5,10,18,1.30281257629395
2020,5,10,19,1.87683296203613
2020,5,10,20,2.12546348571777
2020,5,10,21,1.21214771270752
2020,5,10,22,0.284875810146332
2020,5,10,23,1.10024070739746
2020,5,11,0,1.81100654602051
2020,5,11,1,2.29866600036621
2020,5,11,2,2.42745590209961
2020,5,11,3,2.3990306854248
2020,5,11,4,2.48349094390869
2020,5,11,5,2.68133544921875
2020,5,11,6,2.12057685852051
2020,5,11,7,2.21799850463867
2020,5,11,8,2.45336246490479
2020,5,11,9,2.55449390411377
2020,5,11,10,1.40305233001709
2020,5,11,11,2.1253833770752
2020,5,11,12,2.61876106262207
2020,5,11,13,2.81872081756592
2020,5,11,14,4.3858118057251
2020,5,11,15,3.26533985137939
2020,5,11,16,3.02147102355957
2020,5,11,17,2.78287315368652
2020,5,11,18,2.34605312347412
2020,5,11,19,3.18747997283936
2020,5,11,20,4.04388999938965
2020,5,11,21,2.592604637146
2020,5,11,22,-1.41640663146973
2020,5,11,23,-3.95754432678223
2020,5,12,0,-4.08518218994141
2020,5,12,1,-3.66897392272949
2020,5,12,2,-3.72107791900635
2020,5,12,3,-5.48561477661133
2020,5,12,4,-5.39516544342041
2020,5,12,5,-5.54804420471191
2020,5,12,6,-5.75047588348389
2020,5,12,7,-5.50626277923584
2020,5,12,8,-4.92843437194824
2020,5,12,9,-4.22778224945068
2020,5,12,10,-3.21738624572754
2020,5,12,11,-2.61798763275146
2020,5,12,12,-2.40189170837402
2020,5,12,13,-1.9215087890625
2020,5,12,14,-1.11173057556152
2020,5,12,15,-0.632625997066498
2020,5,12,16,-0.271090030670166
2020,5,12,17,0.551558673381805
2020,5,12,18,1.21191692352295
2020,5,12,19,1.67840385437012
2020,5,12,20,1.58172512054443
2020,5,12,21,1.73798656463623
2020,5,12,22,1.72505283355713
2020,5,12,23,1.88356971740723
2020,5,13,0,1.91596126556396
2020,5,13,1,1.98144340515137
2020,5,13,2,1.92677116394043
2020,5,13,3,1.58505821228027
2020,5,13,4,1.59859943389893
2020,5,13,5,1.4777135848999
2020,5,13,6,1.33125686645508
2020,5,13,7,1.50160026550293
2020,5,13,8,1.59622669219971
2020,5,13,9,1.47861862182617
2020,5,13,10,0.448886513710022
2020,5,13,11,0.816680312156677
2020,5,13,12,1.15353679656982
2020,5,13,13,1.98223686218262
2020,5,13,14,2.47858142852783
2020,5,13,15,2.13090896606445
2020,5,13,16,2.66024303436279
2020,5,13,17,2.10496044158936
2020,5,13,18,1.5369873046875
2020,5,13,19,1.03451919555664
2020,5,13,20,0.49233466386795
2020,5,13,21,-0.10884815454483
2020,5,13,22,0.140584051609039
2020,5,13,23,-0.687020242214203
2020,5,14,0,-1.22030448913574
2020,5,14,1,-1.55027198791504
2020,5,14,2,-2.19247817993164
2020,5,14,3,-2.10818386077881
2020,5,14,4,-1.96942806243896
2020,5,14,5,-2.3576192855835
2020,5,14,6,-3.26566314697266
2020,5,14,7,-3.06803798675537
2020,5,14,8,-2.477126121521
2020,5,14,9,-2.12275409698486
2020,5,14,10,-1.24229431152344
2020,5,14,11,-1.65732765197754
2020,5,14,12,-1.41307067871094
2020,5,14,13,-1.3237247467041
2020,5,14,14,-0.263222455978394
2020,5,14,15,0.68005645275116
2020,5,14,16,0.975692629814148
2020,5,14,17,1.00878143310547
2020,5,14,18,1.30646514892578
2020,5,14,19,1.91035652160645
2020,5,14,20,1.87008762359619
2020,5,14,21,1.51125144958496
2020,5,14,22,0.67228502035141
2020,5,14,23,-0.219146072864532
2020,5,15,0,-0.588165760040283
2020,5,15,1,-0.478346705436707
2020,5,15,2,-0.772392988204956
2020,5,15,3,-0.659046232700348
2020,5,15,4,-0.588016271591187
2020,5,15,5,-0.521197319030762
2020,5,15,6,-0.458166420459747
2020,5,15,7,-0.385089039802551
2020,5,15,8,-0.158214330673218
2020,5,15,9,-0.139932334423065
2020,5,15,10,0.048535000532866
2020,5,15,11,0.009785462170839
2020,5,15,12,-0.345154941082001
2020,5,15,13,-0.647936046123505
2020,5,15,14,-1.09953498840332
2020,5,15,15,-0.763598561286926
2020,5,15,16,-1.1270055770874
